machineName,location,state,datestamp
JLPL0061,Jackson Laptop,available,8/30/17 9:29
CRR032,Current Periodicals,available,8/30/17 9:29
CRR003,Current Periodicals,available,8/30/17 9:29
INC005,Information Commons,available,8/30/17 9:28
CRR012,Current Periodicals,in-use,8/30/17 9:28
MLC0012,Music Library,restarted,8/30/17 9:28
CRR012,Current Periodicals,restarted,8/30/17 9:28
RIS15,Reference,available,8/30/17 9:27
MLC0012,Music Library,offline,8/30/17 9:27
CRR027,Current Periodicals,offline,8/30/17 9:27
MLC0002,Music Library,in-use,8/30/17 9:27
INC012,Information Commons,in-use,8/30/17 9:27
MLC0014,Music Library,in-use,8/30/17 9:27
MLC0012,Music Library,available,8/30/17 9:27
CRR027,Current Periodicals,available,8/30/17 9:27
CRR001,Current Periodicals,available,8/30/17 9:25
JLPL0019,Jackson Laptop,in-use,8/30/17 9:24
CRR005,Current Periodicals,in-use,8/30/17 9:23
JLPL0017,Jackson Laptop,available,8/30/17 9:23
RIS12,Reference,available,8/30/17 9:23
JLPL0022,Jackson Laptop,in-use,8/30/17 9:23
DMC0002,Digital Media Commons,in-use,8/30/17 9:23
CRR008,Current Periodicals,in-use,8/30/17 9:23
RIS15,Reference,in-use,8/30/17 9:22
RIS01,Reference,available,8/30/17 9:22
MLC0012,Music Library,in-use,8/30/17 9:22
JLPL0020,Jackson Laptop,in-use,8/30/17 9:21
JLPL0001,Jackson Laptop,in-use,8/30/17 9:20
CRR008,Current Periodicals,restarted,8/30/17 9:20
INC015,Information Commons,in-use,8/30/17 9:20
INC012,Information Commons,restarted,8/30/17 9:19
RIS23,Reference,in-use,8/30/17 9:19
INC012,Information Commons,offline,8/30/17 9:19
INC012,Information Commons,available,8/30/17 9:19
CRR009,Current Periodicals,restarted,8/30/17 9:18
INC003,Information Commons,in-use,8/30/17 9:18
TL801,Tower 8th Floor,in-use,8/30/17 9:18
INC003,Information Commons,restarted,8/30/17 9:17
CRR009,Current Periodicals,offline,8/30/17 9:17
CRR009,Current Periodicals,available,8/30/17 9:17
RIS02,Reference,in-use,8/30/17 9:17
RIS005,Reference,restarted,8/30/17 9:17
INC003,Information Commons,offline,8/30/17 9:17
CRR004,Current Periodicals,available,8/30/17 9:17
RIS01,Reference,in-use,8/30/17 9:16
INC003,Information Commons,restarted,8/30/17 9:15
INC006,Information Commons,in-use,8/30/17 9:15
TL901,Tower 9th Floor,in-use,8/30/17 9:14
RIS12,Reference,in-use,8/30/17 9:14
INC004,Information Commons,in-use,8/30/17 9:13
DMC0024,Digital Media Commons,in-use,8/30/17 9:13
CRR031,Current Periodicals,in-use,8/30/17 9:13
CRR031,Current Periodicals,restarted,8/30/17 9:13
CRR009,Current Periodicals,in-use,8/30/17 9:12
TL5002,Tower 5th Floor,in-use,8/30/17 9:11
DMC0015,Digital Media Commons,in-use,8/30/17 9:11
DMC0003,Digital Media Commons,in-use,8/30/17 9:11
TL5002,Tower 5th Floor,restarted,8/30/17 9:11
DMC0005,Digital Media Commons,restarted,8/30/17 9:10
INC013,Information Commons,in-use,8/30/17 9:10
INC010,Information Commons,available,8/30/17 9:10
DMC0005,Digital Media Commons,offline,8/30/17 9:10
DMC0005,Digital Media Commons,available,8/30/17 9:10
INC004,Information Commons,restarted,8/30/17 9:10
INC013,Information Commons,restarted,8/30/17 9:10
INC005,Information Commons,in-use,8/30/17 9:09
INC004,Information Commons,offline,8/30/17 9:09
INC004,Information Commons,available,8/30/17 9:09
INC013,Information Commons,offline,8/30/17 9:09
INC013,Information Commons,available,8/30/17 9:09
CRR014,Current Periodicals,offline,8/30/17 9:09
CRR014,Current Periodicals,available,8/30/17 9:09
DMC0005,Digital Media Commons,in-use,8/30/17 9:08
CRR019,Current Periodicals,in-use,8/30/17 9:08
DMC0010,Digital Media Commons,in-use,8/30/17 9:08
TL5002,Tower 5th Floor,offline,8/30/17 9:08
TL5002,Tower 5th Floor,available,8/30/17 9:08
INC003,Information Commons,offline,8/30/17 9:08
INC003,Information Commons,available,8/30/17 9:08
INC009,Information Commons,in-use,8/30/17 9:08
INC007,Information Commons,in-use,8/30/17 9:08
RIS006,Reference,in-use,8/30/17 9:08
RIS027,Reference,in-use,8/30/17 9:06
CRR004,Current Periodicals,in-use,8/30/17 9:06
DMC0001,Digital Media Commons,in-use,8/30/17 9:05
INC003,Information Commons,in-use,8/30/17 9:05
DMC0017,Digital Media Commons,in-use,8/30/17 9:04
TC20001,Tower 2nd Floor,in-use,8/30/17 9:03
DMC0016,Digital Media Commons,in-use,8/30/17 9:02
CRR014,Current Periodicals,in-use,8/30/17 9:02
CRR023,Current Periodicals,in-use,8/30/17 9:02
RIS18,Reference,in-use,8/30/17 9:01
TL5002,Tower 5th Floor,in-use,8/30/17 9:00
CRR024,Current Periodicals,in-use,8/30/17 8:59
MLC0012,Music Library,available,8/30/17 8:59
CRR030,Current Periodicals,in-use,8/30/17 8:59
CRR030,Current Periodicals,restarted,8/30/17 8:58
INC003,Information Commons,available,8/30/17 8:58
CRR002,Current Periodicals,in-use,8/30/17 8:58
MLC0001,Music Library,in-use,8/30/17 8:58
CRR031,Current Periodicals,offline,8/30/17 8:58
CRR031,Current Periodicals,available,8/30/17 8:58
CRR007,Current Periodicals,in-use,8/30/17 8:57
INC015,Information Commons,available,8/30/17 8:57
CRR032,Current Periodicals,in-use,8/30/17 8:57
CRR016,Current Periodicals,in-use,8/30/17 8:57
DMC0008,Digital Media Commons,in-use,8/30/17 8:56
INC014,Information Commons,in-use,8/30/17 8:56
CRR031,Current Periodicals,in-use,8/30/17 8:55
RIS26,Reference,in-use,8/30/17 8:55
INC003,Information Commons,in-use,8/30/17 8:54
MLC0012,Music Library,in-use,8/30/17 8:54
RIS004,Reference,in-use,8/30/17 8:54
TC4001,Tower 4th Floor,in-use,8/30/17 8:54
CRR001,Current Periodicals,in-use,8/30/17 8:54
MLC0001,Music Library,available,8/30/17 8:52
MLC0008,Music Library,in-use,8/30/17 8:52
INC003,Information Commons,available,8/30/17 8:51
INC015,Information Commons,in-use,8/30/17 8:50
MLC0012,Music Library,available,8/30/17 8:47
CITI021,CITI Lab,available,8/30/17 8:47
INC010,Information Commons,in-use,8/30/17 8:46
JLPL0037,Jackson Laptop,in-use,8/30/17 8:46
CRR031,Current Periodicals,restarted,8/30/17 8:46
CRR031,Current Periodicals,offline,8/30/17 8:45
CRR031,Current Periodicals,available,8/30/17 8:45
RIS14,Reference,offline,8/30/17 8:44
RIS14,Reference,available,8/30/17 8:44
INC003,Information Commons,in-use,8/30/17 8:44
MLC0012,Music Library,in-use,8/30/17 8:43
DMC0006,Digital Media Commons,in-use,8/30/17 8:42
INC003,Information Commons,restarted,8/30/17 8:40
INC003,Information Commons,offline,8/30/17 8:39
INC003,Information Commons,available,8/30/17 8:39
MLC0007,Music Library,in-use,8/30/17 8:38
JLPL0017,Jackson Laptop,in-use,8/30/17 8:38
TC211,Tower 2nd Floor,offline,8/30/17 8:37
TC211,Tower 2nd Floor,available,8/30/17 8:37
CRR015,Current Periodicals,in-use,8/30/17 8:36
RIS14,Reference,in-use,8/30/17 8:35
INC012,Information Commons,in-use,8/30/17 8:35
CRR031,Current Periodicals,in-use,8/30/17 8:34
MLC0001,Music Library,in-use,8/30/17 8:34
CRR031,Current Periodicals,available,8/30/17 8:34
DMC0004,Digital Media Commons,available,8/30/17 8:33
INC003,Information Commons,in-use,8/30/17 8:32
MLC0005,Music Library,in-use,8/30/17 8:29
CRR023,Current Periodicals,available,8/30/17 8:27
TL902,Tower 9th Floor,in-use,8/30/17 8:27
CRR011,Current Periodicals,in-use,8/30/17 8:27
CRR027,Current Periodicals,in-use,8/30/17 8:25
CRR020,Current Periodicals,in-use,8/30/17 8:25
DMC0008,Digital Media Commons,available,8/30/17 8:23
CRR023,Current Periodicals,in-use,8/30/17 8:22
MLC0017,Music Library,in-use,8/30/17 8:21
JLPL0061,Jackson Laptop,in-use,8/30/17 8:21
CRR006,Current Periodicals,in-use,8/30/17 8:19
CRR028,Current Periodicals,in-use,8/30/17 8:16
INC004,Information Commons,in-use,8/30/17 8:16
CITI021,CITI Lab,in-use,8/30/17 8:15
RIS01,Reference,available,8/30/17 8:15
CRR016,Current Periodicals,available,8/30/17 8:14
RIS01,Reference,in-use,8/30/17 8:13
CRR003,Current Periodicals,in-use,8/30/17 8:13
CRR003,Current Periodicals,restarted,8/30/17 8:12
DMC0019,Digital Media Commons,in-use,8/30/17 8:05
CRR016,Current Periodicals,in-use,8/30/17 8:02
RIS12,Reference,available,8/30/17 8:02
INC001,Information Commons,offline,8/30/17 8:02
INC001,Information Commons,available,8/30/17 8:02
RIS12,Reference,in-use,8/30/17 8:00
RIS010,Reference,offline,8/30/17 7:55
RIS010,Reference,available,8/30/17 7:55
INC010,Information Commons,available,8/30/17 7:54
RIS010,Reference,in-use,8/30/17 7:53
INC001,Information Commons,in-use,8/30/17 7:53
RIS12,Reference,available,8/30/17 7:52
RIS016,Reference,offline,8/30/17 7:49
RIS016,Reference,available,8/30/17 7:49
CRR031,Current Periodicals,in-use,8/30/17 7:48
RIS016,Reference,in-use,8/30/17 7:46
INC001,Information Commons,restarted,8/30/17 7:46
INC001,Information Commons,offline,8/30/17 7:45
INC001,Information Commons,available,8/30/17 7:45
DMC0004,Digital Media Commons,in-use,8/30/17 7:44
RIS12,Reference,in-use,8/30/17 7:44
RIS14,Reference,available,8/30/17 7:42
DMC0008,Digital Media Commons,in-use,8/30/17 7:41
TC601,Tower 6th Floor,in-use,8/30/17 7:37
RIS14,Reference,in-use,8/30/17 7:34
MLC0011,Music Library,restarted,8/30/17 7:33
INC006,Information Commons,available,8/30/17 7:30
INC008,Information Commons,in-use,8/30/17 7:26
INC008,Information Commons,available,8/30/17 7:03
INC010,Information Commons,in-use,8/30/17 6:56
INC006,Information Commons,in-use,8/30/17 6:46
DMC0032,Digital Media Commons,restarted,8/30/17 6:31
CRR027,Current Periodicals,restarted,8/30/17 6:30
RRK001,Reference,in-use,8/30/17 6:30
DMC029,Digital Media Commons,restarted,8/30/17 6:30
RRK001,Reference,restarted,8/30/17 6:30
DMC0006,Digital Media Commons,restarted,8/30/17 6:30
INC003,Information Commons,restarted,8/30/17 6:30
RIS030,Reference,restarted,8/30/17 6:30
TL801,Tower 8th Floor,restarted,8/30/17 6:30
TC210,Tower 2nd Floor,restarted,8/30/17 6:30
TC20001,Tower 2nd Floor,restarted,8/30/17 6:30
CRR024,Current Periodicals,restarted,8/30/17 6:30
TL6002,Tower 6th Floor,restarted,8/30/17 6:30
DMC025,Digital Media Commons,restarted,8/30/17 6:30
RIS035,Reference,restarted,8/30/17 6:30
RIS029,Reference,restarted,8/30/17 6:30
TL802,Tower 8th Floor,restarted,8/30/17 6:30
TC4001,Tower 4th Floor,restarted,8/30/17 6:30
RIS016,Reference,restarted,8/30/17 6:30
CRR028,Current Periodicals,restarted,8/30/17 6:30
DMC027,Digital Media Commons,restarted,8/30/17 6:30
CRR015,Current Periodicals,restarted,8/30/17 6:30
DMC026,Digital Media Commons,restarted,8/30/17 6:30
CRR014,Current Periodicals,restarted,8/30/17 6:30
CRR010,Current Periodicals,restarted,8/30/17 6:30
CRR013,Current Periodicals,restarted,8/30/17 6:30
CRR020,Current Periodicals,restarted,8/30/17 6:30
CRR006,Current Periodicals,restarted,8/30/17 6:30
MLC0001,Music Library,restarted,8/30/17 6:30
MLC0006,Music Library,restarted,8/30/17 6:30
DMC0016,Digital Media Commons,restarted,8/30/17 6:30
TC30004,Tower 3rd Floor,restarted,8/30/17 6:30
RIS26,Reference,restarted,8/30/17 6:30
CITI021,CITI Lab,restarted,8/30/17 6:30
DMC0017,Digital Media Commons,restarted,8/30/17 6:30
CRR032,Current Periodicals,restarted,8/30/17 6:30
BL001,Basement,restarted,8/30/17 6:30
TL4003,Tower 4th Floor,restarted,8/30/17 6:30
DMC028,Digital Media Commons,restarted,8/30/17 6:30
DMC0018,Digital Media Commons,restarted,8/30/17 6:30
MLC0009,Music Library,restarted,8/30/17 6:30
DMC0001,Digital Media Commons,restarted,8/30/17 6:30
INC012,Information Commons,restarted,8/30/17 6:30
TC901,Tower 9th Floor,restarted,8/30/17 6:30
RIS027,Reference,restarted,8/30/17 6:30
DMC0009,Digital Media Commons,restarted,8/30/17 6:30
DMC0019,Digital Media Commons,restarted,8/30/17 6:30
CRR031,Current Periodicals,restarted,8/30/17 6:30
DMC0012,Digital Media Commons,restarted,8/30/17 6:30
CRR009,Current Periodicals,restarted,8/30/17 6:30
DMC0011,Digital Media Commons,restarted,8/30/17 6:30
RIS15,Reference,restarted,8/30/17 6:30
MLC0003,Music Library,restarted,8/30/17 6:30
RIS01,Reference,restarted,8/30/17 6:30
INC009,Information Commons,restarted,8/30/17 6:30
RIS13,Reference,restarted,8/30/17 6:30
DMC0020,Digital Media Commons,restarted,8/30/17 6:30
CITI012,CITI Lab,restarted,8/30/17 6:30
RIS006,Reference,restarted,8/30/17 6:30
DMC0014,Digital Media Commons,restarted,8/30/17 6:30
CRR021,Current Periodicals,restarted,8/30/17 6:30
MLC0016,Music Library,restarted,8/30/17 6:30
MLC0008,Music Library,restarted,8/30/17 6:30
MLC0010,Music Library,restarted,8/30/17 6:30
CRR037,Current Periodicals,restarted,8/30/17 6:30
DMC0015,Digital Media Commons,restarted,8/30/17 6:30
RIS23,Reference,restarted,8/30/17 6:30
RIS14,Reference,restarted,8/30/17 6:30
RIS09,Reference,restarted,8/30/17 6:30
MLC0015,Music Library,restarted,8/30/17 6:30
RIS02,Reference,restarted,8/30/17 6:30
MLC0005,Music Library,restarted,8/30/17 6:30
MLC0007,Music Library,restarted,8/30/17 6:30
DMC0013,Digital Media Commons,restarted,8/30/17 6:30
RIS20,Reference,restarted,8/30/17 6:30
MLC0002,Music Library,restarted,8/30/17 6:30
CRR001,Current Periodicals,restarted,8/30/17 6:30
MLC0017,Music Library,restarted,8/30/17 6:30
RIS12,Reference,restarted,8/30/17 6:30
CRR002,Current Periodicals,restarted,8/30/17 6:30
DMC0034,Digital Media Commons,restarted,8/30/17 6:30
CRR039,Current Periodicals,restarted,8/30/17 6:30
MLC0018,Music Library,restarted,8/30/17 6:30
CRR011,Current Periodicals,restarted,8/30/17 6:30
CRR004,Current Periodicals,restarted,8/30/17 6:30
DMC0024,Digital Media Commons,restarted,8/30/17 6:30
CRR017,Current Periodicals,restarted,8/30/17 6:30
RIS21,Reference,restarted,8/30/17 6:30
MLC0013,Music Library,restarted,8/30/17 6:30
DMC0008,Digital Media Commons,restarted,8/30/17 6:30
CRR016,Current Periodicals,restarted,8/30/17 6:30
DMC0010,Digital Media Commons,restarted,8/30/17 6:30
RIS18,Reference,restarted,8/30/17 6:30
DMC0033,Digital Media Commons,restarted,8/30/17 6:30
RIS24,Reference,restarted,8/30/17 6:30
CRR007,Current Periodicals,restarted,8/30/17 6:30
DMC0007,Digital Media Commons,restarted,8/30/17 6:30
CRR034,Current Periodicals,restarted,8/30/17 6:30
TC4002,Tower 4th Floor,restarted,8/30/17 6:30
MLC0014,Music Library,restarted,8/30/17 6:30
MLC0012,Music Library,restarted,8/30/17 6:30
DMC0021,Digital Media Commons,restarted,8/30/17 6:30
CITI022,CITI Lab,restarted,8/30/17 6:30
CRR023,Current Periodicals,restarted,8/30/17 6:30
DMC0005,Digital Media Commons,restarted,8/30/17 6:30
DMC0031,Digital Media Commons,restarted,8/30/17 6:30
CRR005,Current Periodicals,restarted,8/30/17 6:30
DMC0023,Digital Media Commons,restarted,8/30/17 6:30
DDL0001,Digital Media Commons,restarted,8/30/17 6:30
DMC0022,Digital Media Commons,restarted,8/30/17 6:30
CRR033,Current Periodicals,restarted,8/30/17 6:30
CRR038,Current Periodicals,restarted,8/30/17 6:30
INC013,Information Commons,in-use,8/30/17 6:25
JLPL0059,Jackson Laptop,available,8/30/17 6:14
JLPL0059,Jackson Laptop,in-use,8/30/17 6:13
TC211,Tower 2nd Floor,in-use,8/30/17 6:11
INC004,Information Commons,available,8/30/17 4:08
INC004,Information Commons,in-use,8/30/17 4:01
JLPL0059,Jackson Laptop,in-use,8/30/17 3:37
INC001,Information Commons,in-use,8/30/17 3:05
INC010,Information Commons,available,8/30/17 3:04
INC008,Information Commons,in-use,8/30/17 2:58
INC012,Information Commons,offline,8/30/17 2:09
INC012,Information Commons,available,8/30/17 2:09
TC202,Tower 2nd Floor,available,8/30/17 1:18
TC208,Tower 2nd Floor,available,8/30/17 1:08
JLPL0061,Jackson Laptop,available,8/30/17 0:35
TC209,Tower 2nd Floor,available,8/30/17 0:20
TC209,Tower 2nd Floor,in-use,8/30/17 0:16
TC209,Tower 2nd Floor,available,8/30/17 0:15
DMC0002,Digital Media Commons,restarted,8/30/17 0:07
TC211,Tower 2nd Floor,restarted,8/30/17 0:06
DMC0003,Digital Media Commons,restarted,8/30/17 0:06
DMC0004,Digital Media Commons,restarted,8/30/17 0:06
TL5002,Tower 5th Floor,restarted,8/30/17 0:06
TL4001,Tower 4th Floor,restarted,8/30/17 0:06
TC5001,Tower 5th Floor,restarted,8/30/17 0:06
CITI013,CITI Lab,restarted,8/30/17 0:06
TC30002,Tower 3rd Floor,restarted,8/30/17 0:06
TL902,Tower 9th Floor,restarted,8/30/17 0:06
INC004,Information Commons,restarted,8/30/17 0:06
CITI011,CITI Lab,restarted,8/30/17 0:06
TL4002,Tower 4th Floor,restarted,8/30/17 0:06
TL30002,Tower 3rd Floor,restarted,8/30/17 0:05
INC014,Information Commons,restarted,8/30/17 0:05
TL901,Tower 9th Floor,restarted,8/30/17 0:05
TC701,Tower 7th Floor,restarted,8/30/17 0:05
CITI019,CITI Lab,restarted,8/30/17 0:05
TL7001,Tower 7th Floor,restarted,8/30/17 0:05
CITI016,CITI Lab,restarted,8/30/17 0:05
CITI014,CITI Lab,restarted,8/30/17 0:05
CITI003,CITI Lab,restarted,8/30/17 0:05
TL702,Tower 7th Floor,restarted,8/30/17 0:05
INC007,Information Commons,restarted,8/30/17 0:05
TC30003,Tower 3rd Floor,restarted,8/30/17 0:05
TC8001,Tower 8th Floor,restarted,8/30/17 0:05
TC205,Tower 2nd Floor,restarted,8/30/17 0:05
BL002,Basement,restarted,8/30/17 0:05
TC204,Tower 2nd Floor,restarted,8/30/17 0:05
TC30001,Tower 3rd Floor,restarted,8/30/17 0:05
CITI018,CITI Lab,restarted,8/30/17 0:05
INC015,Information Commons,restarted,8/30/17 0:05
TC212,Tower 2nd Floor,restarted,8/30/17 0:05
TL4003,Tower 4th Floor,restarted,8/30/17 0:05
INC005,Information Commons,restarted,8/30/17 0:05
TC206,Tower 2nd Floor,restarted,8/30/17 0:05
CITI023,CITI Lab,restarted,8/30/17 0:05
RIS003,Reference,restarted,8/30/17 0:05
DDL002,Digital Media Commons,restarted,8/30/17 0:05
TC207,Tower 2nd Floor,restarted,8/30/17 0:05
RIS010,Reference,restarted,8/30/17 0:05
TC30005,Tower 3rd Floor,restarted,8/30/17 0:05
CITI010,CITI Lab,restarted,8/30/17 0:05
INC006,Information Commons,restarted,8/30/17 0:05
CITI002,CITI Lab,restarted,8/30/17 0:05
INC002,Information Commons,restarted,8/30/17 0:05
CITI024,CITI Lab,restarted,8/30/17 0:05
TC601,Tower 6th Floor,restarted,8/30/17 0:05
INC013,Information Commons,restarted,8/30/17 0:05
RIS004,Reference,restarted,8/30/17 0:05
INC008,Information Commons,restarted,8/30/17 0:05
INC011,Information Commons,restarted,8/30/17 0:05
TL4004,Tower 4th Floor,restarted,8/30/17 0:05
INC001,Information Commons,restarted,8/30/17 0:05
TC4003,Tower 4th Floor,restarted,8/30/17 0:05
TC5002,Tower 5th Floor,restarted,8/30/17 0:05
TC5001,Tower 5th Floor,offline,8/30/17 0:05
TL901,Tower 9th Floor,offline,8/30/17 0:05
TL901,Tower 9th Floor,available,8/30/17 0:05
TC5001,Tower 5th Floor,available,8/30/17 0:05
INC015,Information Commons,offline,8/30/17 0:05
INC004,Information Commons,offline,8/30/17 0:05
INC004,Information Commons,available,8/30/17 0:05
TL7001,Tower 7th Floor,offline,8/30/17 0:05
TL7001,Tower 7th Floor,available,8/30/17 0:05
INC005,Information Commons,offline,8/30/17 0:05
TL4003,Tower 4th Floor,offline,8/30/17 0:05
TC205,Tower 2nd Floor,offline,8/30/17 0:05
TC205,Tower 2nd Floor,available,8/30/17 0:05
INC006,Information Commons,offline,8/30/17 0:05
INC002,Information Commons,offline,8/30/17 0:05
INC001,Information Commons,offline,8/30/17 0:05
INC006,Information Commons,available,8/30/17 0:01
DMC0003,Digital Media Commons,offline,8/30/17 0:00
DMC0003,Digital Media Commons,available,8/30/17 0:00
RIS006,Reference,offline,8/30/17 0:00
RIS030,Reference,offline,8/30/17 0:00
DMC0031,Digital Media Commons,offline,8/30/17 0:00
CRR026,Current Periodicals,offline,8/30/17 0:00
CRR011,Current Periodicals,offline,8/30/17 0:00
RIS006,Reference,available,8/30/17 0:00
RIS030,Reference,available,8/30/17 0:00
DMC0031,Digital Media Commons,available,8/30/17 0:00
CRR026,Current Periodicals,available,8/30/17 0:00
CRR011,Current Periodicals,available,8/30/17 0:00
DMC0032,Digital Media Commons,offline,8/30/17 0:00
DMC0005,Digital Media Commons,offline,8/30/17 0:00
DMC0010,Digital Media Commons,offline,8/30/17 0:00
DDL0001,Digital Media Commons,offline,8/30/17 0:00
CRR014,Current Periodicals,offline,8/30/17 0:00
DMC0019,Digital Media Commons,offline,8/30/17 0:00
CRR033,Current Periodicals,offline,8/30/17 0:00
CRR020,Current Periodicals,offline,8/30/17 0:00
