DMC0007,Digital Media Commons,in-use,2017-08-30 09:39:11.140
CRR009,Current Periodicals,in-use,2017-08-30 09:38:57.023
CRR032,Current Periodicals,offline,2017-08-30 09:38:56.707
CRR032,Current Periodicals,available,2017-08-30 09:38:56.170
INC011,Information Commons,in-use,2017-08-30 09:38:51.857
CRR001,Current Periodicals,in-use,2017-08-30 09:38:39.680
TC8001,Tower 8th Floor,in-use,2017-08-30 09:38:34.967
CRR004,Current Periodicals,in-use,2017-08-30 09:37:10.077
DMC0015,Digital Media Commons,offline,2017-08-30 09:37:02.147
DMC0015,Digital Media Commons,available,2017-08-30 09:37:01.427
MLPL01,HSML Laptop,in-use,2017-08-30 09:36:34.393
CRR027,Current Periodicals,in-use,2017-08-30 09:36:10.077
CRR027,Current Periodicals,restarted,2017-08-30 09:35:43.410
MLC0001,Music Library,offline,2017-08-30 09:34:37.880
MLC0001,Music Library,available,2017-08-30 09:34:37.097
DDL0001,Digital Media Commons,in-use,2017-08-30 09:34:05.547
CRR032,Current Periodicals,in-use,2017-08-30 09:33:21.567
INC010,Information Commons,in-use,2017-08-30 09:31:35.870
DMC0008,Digital Media Commons,available,2017-08-30 09:31:09.560
JLPL0024,Jackson Laptop,in-use,2017-08-30 09:30:48.450
MLC0014,Music Library,restarted,2017-08-30 09:30:37.207
INC005,Information Commons,in-use,2017-08-30 09:30:36.433
MLC0014,Music Library,offline,2017-08-30 09:29:59.243
MLC0014,Music Library,available,2017-08-30 09:29:58.477
JLPL0061,Jackson Laptop,available,2017-08-30 09:29:42.030
CRR032,Current Periodicals,available,2017-08-30 09:29:41.430
CRR003,Current Periodicals,available,2017-08-30 09:29:37.577
INC005,Information Commons,available,2017-08-30 09:28:56.347
CRR012,Current Periodicals,in-use,2017-08-30 09:28:47.017
MLC0012,Music Library,restarted,2017-08-30 09:28:22.943
CRR012,Current Periodicals,restarted,2017-08-30 09:28:15.577
RIS15,Reference,available,2017-08-30 09:27:56.627
MLC0012,Music Library,offline,2017-08-30 09:27:53.753
CRR027,Current Periodicals,offline,2017-08-30 09:27:53.220
MLC0002,Music Library,in-use,2017-08-30 09:27:53.213
INC012,Information Commons,in-use,2017-08-30 09:27:53.213
MLC0014,Music Library,in-use,2017-08-30 09:27:53.210
MLC0012,Music Library,available,2017-08-30 09:27:52.943
CRR027,Current Periodicals,available,2017-08-30 09:27:52.123
CRR001,Current Periodicals,available,2017-08-30 09:25:32.167
JLPL0019,Jackson Laptop,in-use,2017-08-30 09:24:07.930
CRR005,Current Periodicals,in-use,2017-08-30 09:23:56.073
JLPL0017,Jackson Laptop,available,2017-08-30 09:23:54.910
RIS12,Reference,available,2017-08-30 09:23:50.123
JLPL0022,Jackson Laptop,in-use,2017-08-30 09:23:34.667
DMC0002,Digital Media Commons,in-use,2017-08-30 09:23:00.900
CRR008,Current Periodicals,in-use,2017-08-30 09:23:00.150
RIS15,Reference,in-use,2017-08-30 09:22:45.623
RIS01,Reference,available,2017-08-30 09:22:38.943
MLC0012,Music Library,in-use,2017-08-30 09:22:21.463
JLPL0020,Jackson Laptop,in-use,2017-08-30 09:21:31.103
JLPL0001,Jackson Laptop,in-use,2017-08-30 09:20:52.900
CRR008,Current Periodicals,restarted,2017-08-30 09:20:39.660
INC015,Information Commons,in-use,2017-08-30 09:20:11.630
INC012,Information Commons,restarted,2017-08-30 09:19:57.203
RIS23,Reference,in-use,2017-08-30 09:19:52.630
INC012,Information Commons,offline,2017-08-30 09:19:20.780
INC012,Information Commons,available,2017-08-30 09:19:20.323
CRR009,Current Periodicals,restarted,2017-08-30 09:18:22.703
INC003,Information Commons,in-use,2017-08-30 09:18:18.870
TL801,Tower 8th Floor,in-use,2017-08-30 09:18:00.827
INC003,Information Commons,restarted,2017-08-30 09:17:57.693
CRR009,Current Periodicals,offline,2017-08-30 09:17:41.840
CRR009,Current Periodicals,available,2017-08-30 09:17:41.017
RIS02,Reference,in-use,2017-08-30 09:17:34.380
RIS005,Reference,restarted,2017-08-30 09:17:22.360
INC003,Information Commons,offline,2017-08-30 09:17:13.930
CRR004,Current Periodicals,available,2017-08-30 09:17:04.390
RIS01,Reference,in-use,2017-08-30 09:16:12.863
INC003,Information Commons,restarted,2017-08-30 09:15:43.823
INC006,Information Commons,in-use,2017-08-30 09:15:07.713
TL901,Tower 9th Floor,in-use,2017-08-30 09:14:51.393
RIS12,Reference,in-use,2017-08-30 09:14:36.027
INC004,Information Commons,in-use,2017-08-30 09:13:36.550
DMC0024,Digital Media Commons,in-use,2017-08-30 09:13:27.887
CRR031,Current Periodicals,in-use,2017-08-30 09:13:21.937
CRR031,Current Periodicals,restarted,2017-08-30 09:13:00.837
CRR009,Current Periodicals,in-use,2017-08-30 09:12:11.957
TL5002,Tower 5th Floor,in-use,2017-08-30 09:11:56.593
DMC0015,Digital Media Commons,in-use,2017-08-30 09:11:39.770
DMC0003,Digital Media Commons,in-use,2017-08-30 09:11:15.190
TL5002,Tower 5th Floor,restarted,2017-08-30 09:11:15.187
DMC0005,Digital Media Commons,restarted,2017-08-30 09:10:53.773
INC013,Information Commons,in-use,2017-08-30 09:10:40.173
INC010,Information Commons,available,2017-08-30 09:10:34.613
DMC0005,Digital Media Commons,offline,2017-08-30 09:10:17.943
DMC0005,Digital Media Commons,available,2017-08-30 09:10:17.190
INC004,Information Commons,restarted,2017-08-30 09:10:17.177
INC013,Information Commons,restarted,2017-08-30 09:10:09.360
INC005,Information Commons,in-use,2017-08-30 09:09:51.177
INC004,Information Commons,offline,2017-08-30 09:09:39.000
INC004,Information Commons,available,2017-08-30 09:09:38.540
INC013,Information Commons,offline,2017-08-30 09:09:27.147
INC013,Information Commons,available,2017-08-30 09:09:26.687
CRR014,Current Periodicals,offline,2017-08-30 09:09:25.187
CRR014,Current Periodicals,available,2017-08-30 09:09:24.610
DMC0005,Digital Media Commons,in-use,2017-08-30 09:08:39.213
CRR019,Current Periodicals,in-use,2017-08-30 09:08:38.320
DMC0010,Digital Media Commons,in-use,2017-08-30 09:08:31.963
TL5002,Tower 5th Floor,offline,2017-08-30 09:08:30.210
TL5002,Tower 5th Floor,available,2017-08-30 09:08:29.620
INC003,Information Commons,offline,2017-08-30 09:08:26.597
INC003,Information Commons,available,2017-08-30 09:08:26.127
INC009,Information Commons,in-use,2017-08-30 09:08:14.090
INC007,Information Commons,in-use,2017-08-30 09:08:07.210
RIS006,Reference,in-use,2017-08-30 09:08:04.443
RIS027,Reference,in-use,2017-08-30 09:06:56.777
CRR004,Current Periodicals,in-use,2017-08-30 09:06:50.923
DMC0001,Digital Media Commons,in-use,2017-08-30 09:05:40.740
INC003,Information Commons,in-use,2017-08-30 09:05:15.330
DMC0017,Digital Media Commons,in-use,2017-08-30 09:04:30.673
TC20001,Tower 2nd Floor,in-use,2017-08-30 09:03:33.090
DMC0016,Digital Media Commons,in-use,2017-08-30 09:02:52.723
CRR014,Current Periodicals,in-use,2017-08-30 09:02:49.470
CRR023,Current Periodicals,in-use,2017-08-30 09:02:45.210
RIS18,Reference,in-use,2017-08-30 09:00:59.857
TL5002,Tower 5th Floor,in-use,2017-08-30 09:00:35.190
CRR024,Current Periodicals,in-use,2017-08-30 08:59:53.453
MLC0012,Music Library,available,2017-08-30 08:59:52.207
CRR030,Current Periodicals,in-use,2017-08-30 08:59:24.727
CRR030,Current Periodicals,restarted,2017-08-30 08:58:59.440
INC003,Information Commons,available,2017-08-30 08:58:33.697
CRR002,Current Periodicals,in-use,2017-08-30 08:58:10.570
MLC0001,Music Library,in-use,2017-08-30 08:58:00.733
CRR031,Current Periodicals,offline,2017-08-30 08:58:00.317
CRR031,Current Periodicals,available,2017-08-30 08:57:59.757
CRR007,Current Periodicals,in-use,2017-08-30 08:57:47.483
INC015,Information Commons,available,2017-08-30 08:57:41.690
CRR032,Current Periodicals,in-use,2017-08-30 08:57:31.700
CRR016,Current Periodicals,in-use,2017-08-30 08:57:01.883
DMC0008,Digital Media Commons,in-use,2017-08-30 08:56:48.957
INC014,Information Commons,in-use,2017-08-30 08:56:23.647
CRR031,Current Periodicals,in-use,2017-08-30 08:55:44.697
RIS26,Reference,in-use,2017-08-30 08:55:18.863
INC003,Information Commons,in-use,2017-08-30 08:54:58.850
MLC0012,Music Library,in-use,2017-08-30 08:54:56.677
RIS004,Reference,in-use,2017-08-30 08:54:52.263
TC4001,Tower 4th Floor,in-use,2017-08-30 08:54:32.940
CRR001,Current Periodicals,in-use,2017-08-30 08:54:20.480
MLC0001,Music Library,available,2017-08-30 08:52:20.103
MLC0008,Music Library,in-use,2017-08-30 08:52:05.377
INC003,Information Commons,available,2017-08-30 08:51:11.107
INC015,Information Commons,in-use,2017-08-30 08:50:01.150
MLC0012,Music Library,available,2017-08-30 08:47:20.140
CITI021,CITI Lab,available,2017-08-30 08:47:14.350
INC010,Information Commons,in-use,2017-08-30 08:46:17.523
JLPL0037,Jackson Laptop,in-use,2017-08-30 08:46:16.920
CRR031,Current Periodicals,restarted,2017-08-30 08:46:05.843
CRR031,Current Periodicals,offline,2017-08-30 08:45:28.187
CRR031,Current Periodicals,available,2017-08-30 08:45:27.567
RIS14,Reference,offline,2017-08-30 08:44:56.160
RIS14,Reference,available,2017-08-30 08:44:55.527
INC003,Information Commons,in-use,2017-08-30 08:44:04.043
MLC0012,Music Library,in-use,2017-08-30 08:43:57.100
DMC0006,Digital Media Commons,in-use,2017-08-30 08:42:55.123
INC003,Information Commons,restarted,2017-08-30 08:40:06.993
INC003,Information Commons,offline,2017-08-30 08:39:24.297
INC003,Information Commons,available,2017-08-30 08:39:23.830
MLC0007,Music Library,in-use,2017-08-30 08:38:49.297
JLPL0017,Jackson Laptop,in-use,2017-08-30 08:38:21.003
TC211,Tower 2nd Floor,offline,2017-08-30 08:37:52.190
TC211,Tower 2nd Floor,available,2017-08-30 08:37:51.427
CRR015,Current Periodicals,in-use,2017-08-30 08:36:12.023
RIS14,Reference,in-use,2017-08-30 08:35:20.070
INC012,Information Commons,in-use,2017-08-30 08:35:11.007
CRR031,Current Periodicals,in-use,2017-08-30 08:34:52.427
MLC0001,Music Library,in-use,2017-08-30 08:34:18.963
CRR031,Current Periodicals,available,2017-08-30 08:34:11.230
DMC0004,Digital Media Commons,available,2017-08-30 08:33:53.900
INC003,Information Commons,in-use,2017-08-30 08:32:08.623
MLC0005,Music Library,in-use,2017-08-30 08:29:49.757
CRR023,Current Periodicals,available,2017-08-30 08:27:56.847
TL902,Tower 9th Floor,in-use,2017-08-30 08:27:43.510
CRR011,Current Periodicals,in-use,2017-08-30 08:27:23.570
CRR027,Current Periodicals,in-use,2017-08-30 08:25:43.417
CRR020,Current Periodicals,in-use,2017-08-30 08:25:12.727
DMC0008,Digital Media Commons,available,2017-08-30 08:23:33.393
CRR023,Current Periodicals,in-use,2017-08-30 08:22:18.753
MLC0017,Music Library,in-use,2017-08-30 08:21:44.963
JLPL0061,Jackson Laptop,in-use,2017-08-30 08:21:38.847
CRR006,Current Periodicals,in-use,2017-08-30 08:19:14.467
CRR028,Current Periodicals,in-use,2017-08-30 08:16:20.480
INC004,Information Commons,in-use,2017-08-30 08:16:20.387
CITI021,CITI Lab,in-use,2017-08-30 08:15:53.093
RIS01,Reference,available,2017-08-30 08:15:39.883
CRR016,Current Periodicals,available,2017-08-30 08:14:55.517
RIS01,Reference,in-use,2017-08-30 08:13:43.647
CRR003,Current Periodicals,in-use,2017-08-30 08:13:00.447
CRR003,Current Periodicals,restarted,2017-08-30 08:12:22.837
DMC0019,Digital Media Commons,in-use,2017-08-30 08:05:14.093
CRR016,Current Periodicals,in-use,2017-08-30 08:02:47.550
RIS12,Reference,available,2017-08-30 08:02:26.133
INC001,Information Commons,offline,2017-08-30 08:02:20.527
INC001,Information Commons,available,2017-08-30 08:02:20.013
RIS12,Reference,in-use,2017-08-30 08:00:15.433
RIS010,Reference,offline,2017-08-30 07:55:20.120
RIS010,Reference,available,2017-08-30 07:55:19.640
INC010,Information Commons,available,2017-08-30 07:54:55.700
RIS010,Reference,in-use,2017-08-30 07:53:19.810
INC001,Information Commons,in-use,2017-08-30 07:53:16.857
RIS12,Reference,available,2017-08-30 07:52:43.880
RIS016,Reference,offline,2017-08-30 07:49:28.287
RIS016,Reference,available,2017-08-30 07:49:27.820
CRR031,Current Periodicals,in-use,2017-08-30 07:48:32.983
RIS016,Reference,in-use,2017-08-30 07:46:30.907
INC001,Information Commons,restarted,2017-08-30 07:46:11.950
INC001,Information Commons,offline,2017-08-30 07:45:32.573
INC001,Information Commons,available,2017-08-30 07:45:32.090
DMC0004,Digital Media Commons,in-use,2017-08-30 07:44:48.800
RIS12,Reference,in-use,2017-08-30 07:44:30.420
RIS14,Reference,available,2017-08-30 07:42:09.517
DMC0008,Digital Media Commons,in-use,2017-08-30 07:41:53.187
TC601,Tower 6th Floor,in-use,2017-08-30 07:37:15.400
RIS14,Reference,in-use,2017-08-30 07:34:29.800
MLC0011,Music Library,restarted,2017-08-30 07:33:45.280
INC006,Information Commons,available,2017-08-30 07:30:10.420
INC008,Information Commons,in-use,2017-08-30 07:26:40.050
INC008,Information Commons,available,2017-08-30 07:03:33.330
INC010,Information Commons,in-use,2017-08-30 06:56:48.877
INC006,Information Commons,in-use,2017-08-30 06:46:17.043
DMC0032,Digital Media Commons,restarted,2017-08-30 06:31:04.957
CRR027,Current Periodicals,restarted,2017-08-30 06:30:33.573
RRK001,Reference,in-use,2017-08-30 06:30:33.477
DMC029,Digital Media Commons,restarted,2017-08-30 06:30:33.440
RRK001,Reference,restarted,2017-08-30 06:30:33.203
DMC0006,Digital Media Commons,restarted,2017-08-30 06:30:33.087
INC003,Information Commons,restarted,2017-08-30 06:30:32.883
RIS030,Reference,restarted,2017-08-30 06:30:32.820
TL801,Tower 8th Floor,restarted,2017-08-30 06:30:32.730
TC210,Tower 2nd Floor,restarted,2017-08-30 06:30:32.263
TC20001,Tower 2nd Floor,restarted,2017-08-30 06:30:32.110
CRR024,Current Periodicals,restarted,2017-08-30 06:30:32.033
TL6002,Tower 6th Floor,restarted,2017-08-30 06:30:31.810
DMC025,Digital Media Commons,restarted,2017-08-30 06:30:31.690
RIS035,Reference,restarted,2017-08-30 06:30:31.683
RIS029,Reference,restarted,2017-08-30 06:30:31.563
TL802,Tower 8th Floor,restarted,2017-08-30 06:30:31.483
TC4001,Tower 4th Floor,restarted,2017-08-30 06:30:31.170
RIS016,Reference,restarted,2017-08-30 06:30:31.057
CRR028,Current Periodicals,restarted,2017-08-30 06:30:30.990
DMC027,Digital Media Commons,restarted,2017-08-30 06:30:30.960
CRR015,Current Periodicals,restarted,2017-08-30 06:30:30.767
DMC026,Digital Media Commons,restarted,2017-08-30 06:30:30.703
CRR014,Current Periodicals,restarted,2017-08-30 06:30:30.443
CRR010,Current Periodicals,restarted,2017-08-30 06:30:30.377
CRR013,Current Periodicals,restarted,2017-08-30 06:30:30.337
CRR020,Current Periodicals,restarted,2017-08-30 06:30:30.290
CRR006,Current Periodicals,restarted,2017-08-30 06:30:30.140
MLC0001,Music Library,restarted,2017-08-30 06:30:30.107
MLC0006,Music Library,restarted,2017-08-30 06:30:30.103
DMC0016,Digital Media Commons,restarted,2017-08-30 06:30:29.917
TC30004,Tower 3rd Floor,restarted,2017-08-30 06:30:29.663
RIS26,Reference,restarted,2017-08-30 06:30:29.660
CITI021,CITI Lab,restarted,2017-08-30 06:30:29.650
DMC0017,Digital Media Commons,restarted,2017-08-30 06:30:29.567
CRR032,Current Periodicals,restarted,2017-08-30 06:30:29.480
BL001,Basement,restarted,2017-08-30 06:30:29.480
TL4003,Tower 4th Floor,restarted,2017-08-30 06:30:29.397
DMC028,Digital Media Commons,restarted,2017-08-30 06:30:29.253
DMC0018,Digital Media Commons,restarted,2017-08-30 06:30:29.213
MLC0009,Music Library,restarted,2017-08-30 06:30:29.197
DMC0001,Digital Media Commons,restarted,2017-08-30 06:30:29.163
INC012,Information Commons,restarted,2017-08-30 06:30:29.160
TC901,Tower 9th Floor,restarted,2017-08-30 06:30:29.143
RIS027,Reference,restarted,2017-08-30 06:30:29.123
DMC0009,Digital Media Commons,restarted,2017-08-30 06:30:29.100
DMC0019,Digital Media Commons,restarted,2017-08-30 06:30:28.977
CRR031,Current Periodicals,restarted,2017-08-30 06:30:28.940
DMC0012,Digital Media Commons,restarted,2017-08-30 06:30:28.850
CRR009,Current Periodicals,restarted,2017-08-30 06:30:28.783
DMC0011,Digital Media Commons,restarted,2017-08-30 06:30:28.780
RIS15,Reference,restarted,2017-08-30 06:30:28.777
MLC0003,Music Library,restarted,2017-08-30 06:30:28.773
RIS01,Reference,restarted,2017-08-30 06:30:28.770
INC009,Information Commons,restarted,2017-08-30 06:30:28.743
RIS13,Reference,restarted,2017-08-30 06:30:28.733
DMC0020,Digital Media Commons,restarted,2017-08-30 06:30:28.707
CITI012,CITI Lab,restarted,2017-08-30 06:30:28.660
RIS006,Reference,restarted,2017-08-30 06:30:28.630
DMC0014,Digital Media Commons,restarted,2017-08-30 06:30:28.603
CRR021,Current Periodicals,restarted,2017-08-30 06:30:28.580
MLC0016,Music Library,restarted,2017-08-30 06:30:28.550
MLC0008,Music Library,restarted,2017-08-30 06:30:28.523
MLC0010,Music Library,restarted,2017-08-30 06:30:28.497
CRR037,Current Periodicals,restarted,2017-08-30 06:30:28.467
DMC0015,Digital Media Commons,restarted,2017-08-30 06:30:28.417
RIS23,Reference,restarted,2017-08-30 06:30:28.303
RIS14,Reference,restarted,2017-08-30 06:30:28.280
RIS09,Reference,restarted,2017-08-30 06:30:28.253
MLC0015,Music Library,restarted,2017-08-30 06:30:28.227
RIS02,Reference,restarted,2017-08-30 06:30:28.200
MLC0005,Music Library,restarted,2017-08-30 06:30:28.173
MLC0007,Music Library,restarted,2017-08-30 06:30:28.143
DMC0013,Digital Media Commons,restarted,2017-08-30 06:30:28.107
RIS20,Reference,restarted,2017-08-30 06:30:28.080
MLC0002,Music Library,restarted,2017-08-30 06:30:28.050
CRR001,Current Periodicals,restarted,2017-08-30 06:30:28.010
MLC0017,Music Library,restarted,2017-08-30 06:30:27.983
RIS12,Reference,restarted,2017-08-30 06:30:27.960
CRR002,Current Periodicals,restarted,2017-08-30 06:30:27.933
DMC0034,Digital Media Commons,restarted,2017-08-30 06:30:27.907
CRR039,Current Periodicals,restarted,2017-08-30 06:30:27.877
MLC0018,Music Library,restarted,2017-08-30 06:30:27.850
CRR011,Current Periodicals,restarted,2017-08-30 06:30:27.820
CRR004,Current Periodicals,restarted,2017-08-30 06:30:27.763
DMC0024,Digital Media Commons,restarted,2017-08-30 06:30:27.733
CRR017,Current Periodicals,restarted,2017-08-30 06:30:27.693
RIS21,Reference,restarted,2017-08-30 06:30:27.627
MLC0013,Music Library,restarted,2017-08-30 06:30:27.597
DMC0008,Digital Media Commons,restarted,2017-08-30 06:30:27.573
CRR016,Current Periodicals,restarted,2017-08-30 06:30:27.543
DMC0010,Digital Media Commons,restarted,2017-08-30 06:30:27.493
RIS18,Reference,restarted,2017-08-30 06:30:27.397
DMC0033,Digital Media Commons,restarted,2017-08-30 06:30:27.297
RIS24,Reference,restarted,2017-08-30 06:30:27.287
CRR007,Current Periodicals,restarted,2017-08-30 06:30:27.260
DMC0007,Digital Media Commons,restarted,2017-08-30 06:30:27.227
CRR034,Current Periodicals,restarted,2017-08-30 06:30:27.190
TC4002,Tower 4th Floor,restarted,2017-08-30 06:30:27.137
MLC0014,Music Library,restarted,2017-08-30 06:30:27.090
MLC0012,Music Library,restarted,2017-08-30 06:30:27.057
DMC0021,Digital Media Commons,restarted,2017-08-30 06:30:26.927
CITI022,CITI Lab,restarted,2017-08-30 06:30:26.927
CRR023,Current Periodicals,restarted,2017-08-30 06:30:26.807
DMC0005,Digital Media Commons,restarted,2017-08-30 06:30:26.780
DMC0031,Digital Media Commons,restarted,2017-08-30 06:30:26.517
CRR005,Current Periodicals,restarted,2017-08-30 06:30:26.167
DMC0023,Digital Media Commons,restarted,2017-08-30 06:30:26.023
DDL0001,Digital Media Commons,restarted,2017-08-30 06:30:25.883
DMC0022,Digital Media Commons,restarted,2017-08-30 06:30:25.653
